"","cluster_name","scientific_name","mean_coefficient"
"45","Zone1_D","Eleocharis.uniglumis",0.292555973450157
"46","Zone1_D","Limosella.aquatica",0.421039647195224
"47","Zone1_D","Potamogeton.pusillus",0.401421362482187
"48","Zone1_D","Eleocharis.acicularis",0.419799728753493
"49","Zone1_D","Subularia.aquatica",0.420928109011129
"50","Zone1_D","Callitriche.palustris",0.335976530659848
"51","Zone1_D","Potamogeton.berchtoldii",0.355327618414937
"52","Zone1_D","Ranunculus.reptans",0.352211805261293
"53","Zone1_D","Caltha.palustris",0.396145193425526
"54","Zone1_D","Elatine.hydropiper",0.392762262466429
"55","Zone1_D","Fontinalis.hypnoides",0.0912258215424803
"56","Zone1_D","Eleocharis.mamillata",0.178249100365444
"57","Zone1_D","Cicuta.virosa",0.299551600187828
"58","Zone1_D","Alisma.wahlenbergii",0.243700722074285
"59","Zone1_D","Eleocharis.parvula",0.240211501141609
"60","Zone1_D","Lemna.trisulca",0.314820407502066
"61","Zone1_D","Myriophyllum.sibiricum",0.33630156450356
"62","Zone1_D","Hippuris.vulgaris",0.251878234762125
"63","Zone1_D","Schoenoplectus.tabernaemontani",0.311784517380556
"64","Zone1_D","Eleocharis.palustris",0.319780722518873
"65","Zone1_D","Ranunculus.peltatus.peltatus",0.31914210487049
"66","Zone1_D","Chara.virgata",0.244056537006268
"67","Zone1_D","Triglochin.maritima",0.199039226550443
"68","Zone1_D","Potamogeton.obtusifolius",0.0928842579544539
"69","Zone1_D","Utricularia.vulgaris",0.163822997980022
"70","Zone1_E","Zygnema",0.296628083911188
"71","Zone1_E","Crassula.aquatica",0.366480034453397
"72","Zone1_E","Persicaria.foliosa",0.344808508647743
"73","Zone1_E","Elodea.canadensis",0.362673058111938
"74","Zone1_E","Elodea.nuttallii",0.423014393435283
"75","Zone1_E","Equisetum.fluviatile",0.367055343208293
"76","Zone1_E","Potamogeton.friesii",0.390007315977984
"77","Zone1_E","Sagittaria.natans",0.216902446830878
"78","Zone1_E","Chara.braunii",0.365236897646428
"79","Zone1_E","Nitella.wahlbergiana",0.434356556259674
"80","Zone2_A","Schoenoplectus.lacustris",0.113437719708367
"81","Zone2_A","Typha.angustifolia",0.123705883105617
"82","Zone2_A","Myriophyllum.verticillatum",0.133693456544258
"83","Zone2_A","Nymphaea.alba",0.152000199383719
"84","Zone2_A","Typha.latifolia",0.130470209992443
"85","Zone2_A","Nuphar.lutea",0.126626735664239
"86","Zone2_A","Equisetum.fluviatile",0.113974589430662
"87","Zone2_A","Potamogeton.natans",0.141556790232998
"88","Zone2_A","Sagittaria.sagittifolia",0.0880139088887587
"89","Zone2_A","Sparganium.emersum",0.074830776735266
"90","Zone2_A","Callitriche.hermaphroditica",0.0760193705946031
"91","Zone2_A","Myriophyllum.alterniflorum",0.0697788947334845
"92","Zone2_A","Chara.virgata",0.063381799279717
"93","Zone2_A","Butomus.umbellatus",0.0910096922852278
"94","Zone2_A","Potamogeton.crispus",0.0502956363566206
"95","Zone2_A","Fontinalis.antipyretica",0.0505452100513189
"96","Zone2_A","Fontinalis.dalecarlica",0.0471596741662593
"97","Zone2_A","Eleocharis.uniglumis",0.0668024103901156
"98","Zone2_A","Juncus.gerardii",0.0566977581372475
"99","Zone2_A","Lemna.minor",0.090979014037389
"100","Zone2_A","Dreissena.polymorpha",0.0450352842316374
"101","Zone2_A","Monostroma.balticum",0.0442505150405343
"102","Zone2_A","Potamogeton.obtusifolius",0.11711985477299
"103","Zone2_A","Zygnema",0.0422787664317005
"104","Zone2_A","Eleocharis.palustris",0.075357049103509
"105","Zone2_A","Eleocharis.parvula",0.0542315784175557
"106","Zone2_A","Stuckenia.vaginata",0.0410384611499253
"107","Zone2_A","Aegagropila.linnaei",0.0382388099726962
"108","Zone2_A","Potamogeton.berchtoldii",0.0700948919313569
"109","Zone2_A","Cerastoderma.edule",0.0324126333402894
"110","Zone2_A","Hippuris.tetraphylla",0.0322389985990899
"111","Zone2_A","Nitellopsis.obtusa",0.036033210046073
"112","Zone2_B","Bolboschoenus.maritimus",0.392746539408031
"113","Zone2_B","Ranunculus.aquatilis",0.41701858348919
"114","Zone2_B","Ceratophyllum.demersum",0.456030027124106
"115","Zone2_B","Phragmites.australis",0.521565338465855
"116","Zone2_B","Myriophyllum.sibiricum",0.365747385223409
"117","Zone2_B","Chara.tomentosa",0.519738145974931
"118","Zone2_B","Najas.marina",0.542504923067545
"119","Zone2_B","Lemna.trisulca",0.43862685205837
"120","Zone2_B","Vaucheria",0.468148099024846
"121","Zone2_B","Hippuris.vulgaris",0.531204395275477
"122","Zone2_B","Schoenoplectus.tabernaemontani",0.528599149651752
"123","Zone2_C","Elachista.fucicola",0.177726917352972
"124","Zone2_C","Stictyosiphon.tortilis",0.141234917996596
"125","Zone2_C","Zannichellia.major",0.231245176561982
"126","Zone2_C","Chorda.filum",0.222484363834053
"127","Zone2_C","Dictyosiphon.foeniculaceus",0.279094781847361
"128","Zone2_C","Fucus.vesiculosus.radicans",0.306729623508541
"129","Zone2_C","Ulva.prolifera",0.23716727255396
"130","Zone2_C","Urospora.penicilliformis",0.208544346402724
"131","Zone2_C","Chaetomorpha.linum",0.294082173304184
"132","Zone2_C","Chara.connivens",0.289353312888392
"133","Zone2_C","Rhizoclonium.riparium",0.31114690156366
"134","Zone2_C","Ruppia.cirrhosa",0.247483357182925
"135","Zone2_C","Ruppia.maritima",0.330313994177986
"136","Zone2_C","Chara.baltica",0.359519932626196
"137","Zone2_C","Chara.canescens",0.370979339487919
"138","Zone2_C","Gammarus.tigrinus",0.311845236547225
"139","Zone2_C","Potamogeton.perfoliatus",0.274478564298662
"140","Zone2_C","Myriophyllum.spicatum",0.339572720750357
"141","Zone2_C","Stuckenia.pectinata",0.368319334802843
"142","Zone2_C","Ranunculus.peltatus.peltatus",0.213727265604464
"143","Zone2_C","Chara.aspera",0.273812101922486
"144","Zone2_C","Zannichellia.palustris",0.36645037518258
"145","Zone2_D","Pontoporeia.femorata",0.655464217161643
"146","Zone2_D","Monoporeia.affinis",0.692454885583013
"147","Zone2_D","Saduria.entomon",0.688422111060131
"148","Zone2_D","Mysis.mixta",0.481451944629455
"149","Zone2_D","Mysis.relicta",0.559193099983974
"150","Zone2_D","Bylgides.sarsi",0.373740567068181
"151","Zone2_D","Marenzelleria",0.625137922610439
"152","Zone2_D","Halicryptus.spinulosus",0.52666616242912
"153","Zone2_D","Limecola.balthica",0.492849163726585
"154","Zone2_E","Ecrobia.ventrosa",0.481585216051515
"155","Zone2_E","Gammarus.oceanicus",0.512268925279106
"156","Zone2_E","Theodoxus.fluviatilis",0.557456829384622
"157","Zone2_E","Peringia.ulvae",0.468679449037837
"158","Zone2_E","Amphibalanus.improvisus",0.562691734284623
"159","Zone2_E","Mya.arenaria",0.547154514797087
"160","Zone2_E","Cerastoderma.glaucum",0.580863089742076
"161","Zone2_E","Hediste.diversicolor",0.574062376610941
"162","Zone2_E","Battersia.arctica",0.408393068970521
"163","Zone2_E","Corophium.volutator",0.552818860456272
"164","Zone2_E","Gammarus.zaddachi",0.51710182581362
"165","Zone2_E","Gammarus.salinus",0.56806478805998
"166","Zone2_E","Jaera.albifrons",0.58680786239812
"167","Zone2_E","Bathyporeia.pilosa",0.540858755481701
"168","Zone2_E","Cyanophthalma.obscura",0.495495319478766
"169","Zone2_E","Einhornia.crustulenta",0.234880006614077
"170","Zone2_E","Cladophora.rupestris",0.367239300102531
"171","Zone2_E","Neomysis.integer",0.395069864004218
"172","Zone2_E","Coccotylus.Phyllophora",0.414836263893577
"173","Zone2_E","Pygospio.elegans",0.423401447225277
"174","Zone2_E","Vertebrata.fucoides",0.491992742926489
"175","Zone2_E","Ceramium.tenuicorne",0.543047153187337
"176","Zone2_E","Ectocarpus.Pylaiella",0.534785380152271
"177","Zone2_E","Furcellaria.lumbricalis",0.451068885391319
"178","Zone2_E","Gaillona.rosea",0.412741854492599
"179","Zone2_E","Rhodochorton.purpureum",0.299298539783289
"180","Zone2_E","Eudesme.virescens",0.38104083843241
"181","Zone2_E","Mytilus",0.358604536371657
"182","Zone3_A","Urospora.penicilliformis",0.0842222237832935
"183","Zone3_A","Chara.connivens",0.121418492626403
"184","Zone3_A","Rhizoclonium.riparium",0.133689243628484
"185","Zone3_A","Gammarellus.homari",0.0343058620465894
"186","Zone3_A","Metridium.senile",0.0392857076744604
"187","Zone3_A","Molgula.manhattensis",0.0414706806091452
"188","Zone3_A","Cerastoderma.edule",0.0526210549754514
"189","Zone3_A","Ophelia.rathkei",0.0359583523199955
"190","Zone3_A","Pusillina.inconspicua",0.0282299850460755
"191","Zone3_A","Apherusa.bispinosa",0.0467961697052893
"192","Zone3_A","Musculus.discors",0.0260858824841346
"193","Zone3_A","Stictyosiphon.tortilis",0.0509056583413311
"194","Zone3_A","Alkmaria.romijni",0.0258171230737984
"195","Zone3_A","Chorda.filum",0.198953575648915
"196","Zone3_A","Fucus.vesiculosus.radicans",0.253897687042089
"197","Zone3_A","Chara.canescens",0.265464201278437
"198","Zone3_A","Ruppia.maritima",0.265346259041202
"199","Zone3_A","Ruppia.cirrhosa",0.27971559011616
"200","Zone3_A","Zannichellia.palustris",0.279353607491355
"201","Zone3_A","Myriophyllum.spicatum",0.27601196360826
"202","Zone3_A","Chara.baltica",0.300873263761418
"203","Zone3_A","Stuckenia.pectinata",0.296921267887806
"204","Zone3_A","Heterotanais.oerstedii",0.138195830933458
"205","Zone3_A","Leathesia.marina",0.164797423684828
"206","Zone3_A","Chaetomorpha.linum",0.211890471861552
"207","Zone3_A","Zostera.marina",0.19388747490285
"208","Zone3_A","Ranunculus.peltatus.peltatus",0.101558708691321
"209","Zone3_A","Ceratophyllum.demersum",0.157174852009824
"210","Zone3_A","Monostroma.balticum",0.206816030586647
"211","Zone3_A","Chara.horrida",0.104434962508768
"212","Zone3_A","Schoenoplectus.lacustris",0.112393421546417
"213","Zone3_A","Zannichellia.major",0.137043412244582
"214","Zone3_A","Bolboschoenus.maritimus",0.236215172308533
"215","Zone3_A","Lemna.minor",0.211802008658574
"216","Zone3_A","Juncus.gerardii",0.210175048719499
"217","Zone3_A","Triglochin.maritima",0.204678436403535
"218","Zone3_A","Eleocharis.parvula",0.0909193812179854
"219","Zone3_A","Eleocharis.uniglumis",0.113592067411956
"220","Zone3_A","Ulva.prolifera",0.124368727521995
"221","Zone3_B","Furcellaria.lumbricalis",0.430910360896572
"222","Zone3_B","Ceramium.tenuicorne",0.438722138215056
"223","Zone3_B","Ectocarpus.Pylaiella",0.468493022503333
"224","Zone3_B","Ecrobia.ventrosa",0.450627529766189
"225","Zone3_B","Gammarus.oceanicus",0.442422380248275
"226","Zone3_B","Theodoxus.fluviatilis",0.457212295825412
"227","Zone3_B","Dictyosiphon.foeniculaceus",0.431791409563147
"228","Zone3_B","Cyanophthalma.obscura",0.382328819440041
"229","Zone3_B","Neomysis.integer",0.392296040770575
"230","Zone3_B","Battersia.arctica",0.290419018253166
"231","Zone3_B","Eudesme.virescens",0.374074990887427
"232","Zone3_B","Gaillona.rosea",0.368522105022034
"233","Zone3_B","Rhodochorton.purpureum",0.203175833243346
"234","Zone3_B","Cladophora.rupestris",0.328061973722956
"235","Zone3_B","Elachista.fucicola",0.374077491815939
"236","Zone3_C","Tubificoides.pseudogaster",0.310572687159036
"237","Zone3_C","Scytosiphon.lomentaria",0.357032734523771
"238","Zone3_C","Polydora.cornuta",0.412578070211554
"239","Zone3_C","Sphaerotrichia.divaricata",0.45307490892238
"240","Zone3_C","Ulva.lactuca",0.399072114962504
"241","Zone3_C","Dictyosiphon.chordaria",0.163959236115394
"242","Zone3_C","Mesogloia.vermiculata",0.27445621137917
"243","Zone3_C","Platynereis.dumerilii",0.247705696951419
"244","Zone3_C","Heteromastus.filiformis",0.377611864253413
"245","Zone3_C","Delesseria.sanguinea",0.351904254229003
"246","Zone3_C","Polysiphonia.stricta",0.40292761729255
"247","Zone3_C","Arenicola.marina",0.435210314097212
"248","Zone3_C","Capitella.capitata",0.280459912804424
"249","Zone3_C","Ceramium.virgatum",0.393684504050918
"250","Zone3_C","Cladophora.sericea",0.403694976524751
"251","Zone3_C","Dumontia.contorta",0.455010234887222
"252","Zone3_C","Callithamnion.corymbosum",0.489813022205626
"253","Zone3_C","Chaetomorpha.melagonium",0.504281566022406
"254","Zone3_C","Membranoptera.alata",0.464379421458719
"255","Zone3_C","Polysiphonia.elongata",0.404590547428204
"256","Zone3_C","Ahnfeltia.plicata",0.500092827268424
"257","Zone3_C","Bryopsis.hypnoides",0.466725988036602
"258","Zone3_D","Baltidrilus.costatus",0.17412735556
"259","Zone3_D","Aglaothamnion.tenuissimum",0.302722341267286
"260","Zone3_D","Fabricia.stellaris",0.337253086927592
"261","Zone3_D","Ceramium.diaphanum",0.477097183072842
"262","Zone3_D","Streblospio.shrubsolii",0.424306368612378
"263","Zone3_D","Polyides.rotunda",0.33701395473987
"264","Zone3_D","Alitta.succinea",0.302056935869253
"265","Zone3_D","Desmarestia.viridis",0.481210444642918
"266","Zone3_D","Tubificoides.benedii",0.423148424113984
"267","Zone3_D","Vertebrata.fucoides",0.556809738394993
"268","Zone3_D","Peringia.ulvae",0.602108757106091
"269","Zone3_D","Mya.arenaria",0.63523553894796
"270","Zone3_D","Cerastoderma.glaucum",0.62965186829581
"271","Zone3_D","Hediste.diversicolor",0.639648252655655
"272","Zone3_D","Gammarus.zaddachi",0.479218611517476
"273","Zone3_D","Amphibalanus.improvisus",0.595341846474176
"274","Zone3_D","Corophium.volutator",0.606661671978565
"275","Zone3_D","Gammarus.salinus",0.617727203562123
"276","Zone3_D","Bathyporeia.pilosa",0.595659557777587
"277","Zone3_D","Jaera.albifrons",0.573340363887908
"278","Zone3_D","Marenzelleria",0.512580180663577
"279","Zone3_D","Limecola.balthica",0.455829150606602
"280","Zone3_D","Pygospio.elegans",0.511220379074693
"281","Zone3_D","Coccotylus.Phyllophora",0.569964950561245
"282","Zone3_D","Mytilus",0.569837368684219
"283","Zone3_D","Rhodomela.confervoides",0.554412592745831
"284","Zone3_D","Einhornia.crustulenta",0.497821119195362
"285","Zone3_E","Pontoporeia.femorata",0.656581582859498
"286","Zone3_E","Diastylis.rathkei",0.602566973515102
"287","Zone3_E","Bylgides.sarsi",0.603181276128227
"288","Zone3_E","Halicryptus.spinulosus",0.672975728432766
"289","Zone3_E","Micrura.baltica",0.525533801940926
"290","Zone3_E","Monoporeia.affinis",0.492627858070583
"291","Zone3_E","Saduria.entomon",0.619315287861826
"292","Zone3_F","Corbula.gibba",0.272062979210971
"293","Zone3_F","Ophiura.albida",0.256262908820788
"294","Zone3_F","Abra.alba",0.366209405004852
"295","Zone3_F","Levinsenia.gracilis",0.316745543552242
"296","Zone3_F","Nephtys.ciliata",0.30795082320766
"297","Zone3_F","Dendrodoa.grossularia",0.30539731953672
"298","Zone3_F","Electra.pilosa",0.282518961693799
"299","Zone3_F","Pholoe.assimilis",0.222358881041995
"300","Zone3_F","Malacobdella.grossa",0.318320518825114
"301","Zone3_F","Nereimyra.punctata",0.355239830503211
"302","Zone3_F","Pherusa.plumosa",0.311888977341889
"303","Zone3_F","Astarte.borealis",0.209392213298816
"304","Zone3_F","Astarte.elliptica",0.16199501160505
"305","Zone3_F","Priapulus.caudatus",0.151489401577151
"306","Zone3_F","Terebellides.stroemii",0.236102566091781
"307","Zone3_F","Gammarus.tigrinus",0.204064471867412
"308","Zone3_F","Scoloplos.armiger",0.298101418968007
"309","Zone3_F","Ampharete.baltica",0.32610138141753
"310","Zone3_F","Aricidea.suecica",0.392143816718447
"311","Zone3_F","Arctica.islandica",0.402725798796655
"312","Zone3_F","Trochochaeta.multisetosa",0.3916804125305
"313","Zone3_F","Asterias.rubens",0.413617910989415
"314","Zone3_F","Phyllodoce.mucosa",0.358952380419886
"315","Zone3_F","Phycodrys.rubens",0.381301690886378
"316","Zone3_F","Dipolydora.quadrilobata",0.440751537859935
"317","Zone3_F","Gastrosaccus.spinifer",0.472671633224991
"318","Zone3_F","Parvicardium.pinnulatum",0.465433458442192
"319","Zone3_F","Harmothoe.imbricata",0.439314752456461
"320","Zone3_F","Kurtiella.bidentata",0.460619179201537
"321","Zone3_F","Sphaceloderma.caespitulum",0.163924958729839
"322","Zone3_F","Callopora.lineata",0.141130893462798
"323","Zone3_F","Mya.truncata",0.24387574476696
"324","Zone3_F","Lineus.ruber",0.30841589893989
"325","Zone3_F","Crassicorophium.crassicor",0.239980359524205
"326","Zone3_F","Aricidea.minuta",0.364234704554606
"327","Zone3_F","Spio.goniocephala",0.387407435653683
"328","Zone3_F","Eteone.longa",0.306213500392526
"329","Zone3_F","Nephtys.caeca",0.384947607861977
"330","Zone4_A","Spirorbis.corallinae",0.197116988559401
"331","Zone4_A","Halisarca.dujardinii",0.168047221074791
"332","Zone4_A","Monocorophium.insidiosum",0.199633578936025
"333","Zone4_A","Dictyosiphon.chordaria",0.321940940182469
"334","Zone4_A","Spongonema.tomentosum",0.330002443986381
"335","Zone4_A","Apherusa.bispinosa",0.242596541464114
"336","Zone4_A","Halosiphon.tomentosus",0.272361137402952
"337","Zone4_A","Spongomorpha.aeruginosa",0.253680075152043
"338","Zone4_A","Callithamnion.tetragonum",0.200416870548334
"339","Zone4_A","Sargassum.muticum",0.188874688116525
"340","Zone4_A","Halidrys.siliquosa",0.292268436671712
"341","Zone4_A","Spermatochnus.paradoxus",0.32378314894786
"342","Zone4_A","Chordaria.flagelliformis",0.360218310783106
"343","Zone4_A","Cladophora.rupestris",0.363551081586135
"344","Zone4_A","Modiolus.modiolus",0.196614124918751
"345","Zone4_A","Paraonis.fulgens",0.270077001856087
"346","Zone4_B","Phyllophora.crispa",0.4220737430247
"347","Zone4_B","Bonnemaisonia.asparagoides",0.426427071384026
"348","Zone4_B","Ptilota.gunneri",0.473695919460706
"349","Zone4_B","Rhodophyllis.divaricata",0.532375363320401
"350","Zone4_B","Apoglossum.ruscifolium",0.522247589912117
"351","Zone4_B","Heterosiphonia.plumosa",0.543574710010795
"352","Zone4_C","Ulva.prolifera",0.112606021885256
"353","Zone4_C","Eleocharis.uniglumis",0.104118912707771
"354","Zone4_C","Triglochin.maritima",0.134642316003079
"355","Zone4_C","Ulva.linza",0.111709984668462
"356","Zone4_C","Schoenoplectus.lacustris",0.109271269900831
"357","Zone4_C","Ascophyllum.nodosum",0.145963903595311
"358","Zone4_C","Lemna.minor",0.151964552896914
"359","Zone4_C","Laonice.bahusiensis",0.0724019818567998
"360","Zone4_C","Paramphinome.jeffreysii",0.0666302381063275
"361","Zone4_C","Molgula.manhattensis",0.0637113593294727
"362","Zone4_C","Clytia.hemisphaerica",0.0706825267373754
"363","Zone4_C","Metridium.senile",0.0698393315314166
"364","Zone4_C","Polycirrus.plumosus",0.0583216082623941
"365","Zone4_C","Hermania.scabra",0.067588532100047
"366","Zone4_C","Upogebia.deltaura",0.0599414541774241
"367","Zone4_C","Microphthalmus.sczelkowii",0.0611182604315211
"368","Zone4_C","Philine.quadripartita",0.0992652801919683
"369","Zone4_C","Musculus.discors",0.0610259407049027
"370","Zone4_C","Pusillina.inconspicua",0.0535843079790356
"371","Zone4_C","Bathyporeia.pelagica",0.0488540209768312
"372","Zone4_C","Gammarellus.homari",0.0531163052590542
"373","Zone4_D","Elachista.fucicola",0.514004007766006
"374","Zone4_D","Fucus.serratus",0.514584078911636
"375","Zone4_D","Vertebrata.fucoides",0.523405989879484
"376","Zone4_D","Dumontia.contorta",0.567612834454781
"377","Zone4_D","Chaetomorpha.linum",0.599883045876381
"378","Zone4_D","Cladophora.sericea",0.59689317907351
"379","Zone4_D","Dasya.baillouviana",0.548679189222632
"380","Zone4_D","Ulva.lactuca",0.548769790115382
"381","Zone4_D","Ectocarpus.Pylaiella",0.516851385001577
"382","Zone4_D","Chorda.filum",0.576010901019543
"383","Zone4_D","Dictyosiphon.foeniculaceus",0.52753783001654
"384","Zone4_D","Capitella.capitata",0.507762228454118
"385","Zone4_D","Tubificoides.benedii",0.550173550336728
"386","Zone4_D","Polydora.cornuta",0.582144144871498
"387","Zone4_D","Polysiphonia.elongata",0.593661996655317
"388","Zone4_D","Arenicola.marina",0.556391017660785
"389","Zone4_D","Nemalion.multifidum",0.540454851892029
"390","Zone4_D","Bittium.reticulatum",0.535522037288137
"391","Zone4_D","Fucus.vesiculosus.radicans",0.350395461917392
"392","Zone4_D","Ruppia.maritima",0.376343950893791
"393","Zone4_D","Ruppia.cirrhosa",0.538873759979137
"394","Zone4_D","Alitta.succinea",0.456911007708979
"395","Zone4_D","Mesogloia.vermiculata",0.487546358947715
"396","Zone4_D","Scytosiphon.lomentaria",0.535055476870927
"397","Zone4_D","Zostera.marina",0.584849142820027
"398","Zone4_D","Tubificoides.pseudogaster",0.147441521871394
"399","Zone4_D","Ophelia.rathkei",0.270428245988195
"400","Zone4_D","Fabricia.stellaris",0.423751576031097
"401","Zone4_D","Platynereis.dumerilii",0.390531725143519
"402","Zone4_D","Scrobicularia.plana",0.333704228406262
"403","Zone4_E","Lineus.ruber",0.349719643079697
"404","Zone4_E","Spio.goniocephala",0.398471853289706
"405","Zone4_E","Electra.pilosa",0.439385665953549
"406","Zone4_E","Aricidea.minuta",0.43065043756301
"407","Zone4_E","Dipolydora.quadrilobata",0.438585892326696
"408","Zone4_E","Callopora.lineata",0.300988284168098
"409","Zone4_E","Escharella.immersa",0.258624503486928
"410","Zone4_E","Phoxocephalus.holbolli",0.300343295519644
"411","Zone4_E","Crassicorophium.crassicor",0.376718799780407
"412","Zone4_E","Psammechinus.miliaris",0.428109507368484
"413","Zone4_E","Malacobdella.grossa",0.424542789889249
"414","Zone4_E","Astarte.borealis",0.489521266647972
"415","Zone4_E","Astarte.elliptica",0.468519794564479
"416","Zone4_E","Pholoe.assimilis",0.467210294635084
"417","Zone4_E","Laonome.kroyeri",0.322434901614976
"418","Zone4_E","Astarte.montagui",0.392164576104099
"419","Zone4_E","Dendrodoa.grossularia",0.445477497985197
"420","Zone4_E","Halcampa.duodecimcirrata",0.313109355775594
"421","Zone4_E","Mya.truncata",0.401487199779748
"422","Zone4_E","Pariambus.typicus",0.341700160662028
"423","Zone4_E","Sertularia.cupressina",0.268263273846742
"424","Zone4_E","Lysilla.loveni",0.332086638571555
"425","Zone4_E","Hiatella.arctica",0.398007946701734
"426","Zone4_E","Nephtys.pente",0.354486640516422
"427","Zone4_E","Musculus.niger",0.431402026876092
"428","Zone4_E","Pherusa.plumosa",0.42391314271779
"429","Zone4_F","Heteromastus.filiformis",0.446065161995142
"430","Zone4_F","Cerastoderma.edule",0.392769739059371
"431","Zone4_F","Asterias.rubens",0.536767402950354
"432","Zone4_F","Harmothoe.imbricata",0.544348738185352
"433","Zone4_F","Polycirrus.medusa",0.415483163286647
"434","Zone4_F","Trochochaeta.multisetosa",0.521810777054732
"435","Zone4_F","Ampharete.baltica",0.570651307048103
"436","Zone4_F","Arctica.islandica",0.548592522905353
"437","Zone4_F","Abra.alba",0.560710931054527
"438","Zone4_F","Nephtys.ciliata",0.540031281681711
"439","Zone4_F","Ophiura.albida",0.550768273466496
"440","Zone4_F","Corbula.gibba",0.482759370699396
"441","Zone4_F","Parvicardium.pinnulatum",0.584462774492381
"442","Zone4_F","Aricidea.suecica",0.580655380070994
"443","Zone4_F","Nereimyra.punctata",0.588252418143569
"444","Zone4_F","Gastrosaccus.spinifer",0.493834663381951
"445","Zone4_F","Phyllodoce.mucosa",0.499528238228737
"446","Zone4_G","Branchiostoma.lanceolatum",0.281056578314904
"447","Zone4_G","Pisione.remota",0.234748900809693
"448","Zone4_G","Melobesia.membranacea",0.36295928949167
"449","Zone4_G","Tanaissus.lilljeborgi",0.344569356148804
"450","Zone4_G","Spermothamnion.repens",0.485731662950507
"451","Zone4_G","Spio.filicornis",0.515494434348295
"452","Zone4_G","Corallina.officinalis",0.509214147811821
"453","Zone4_G","Plumaria.plumosa",0.494275214127612
"454","Zone4_G","Bathyporeia.guilliamsonia",0.431792177036741
"455","Zone4_G","Nephtys.longosetosa",0.528001064889723
"456","Zone4_G","Ophelia.borealis",0.51823493879096
"457","Zone4_G","Fabulina.fabula",0.54204836643356
"458","Zone4_G","Spiophanes.bombyx",0.553072630927936
"459","Zone4_G","Mediomastus.fragilis",0.404895176327575
"460","Zone4_G","Lomentaria.clavellosa",0.418990510315508
"461","Zone4_G","Dilsea.carnosa",0.478154468466444
"462","Zone4_G","Dasysiphonia.japonica",0.475199639537614
"463","Zone4_G","Laminaria.hyperborea",0.479593933024971
"464","Zone4_G","Asperococcus.bullosus",0.235442832410072
"465","Zone4_G","Aporrhais.pespelecani",0.271333151805475
"466","Zone4_G","Nephtys.assimilis",0.308211844856096
"467","Zone4_G","Lanice.conchilega",0.497269655085084
"468","Zone4_G","Phyllodoce.groenlandica",0.485339346199045
"469","Zone4_G","Eumida.sanguinea",0.375146403829984
"470","Zone4_G","Macoma.calcarea",0.379968616397288
"471","Zone4_G","Parexogone.hebes",0.243494291458959
"472","Zone4_G","Pholoe.inornata",0.259739639769813
"473","Zone4_G","Spisula.subtruncata",0.35512264977024
"474","Zone4_H","Erythrotrichia.carnea",0.460084898856743
