"scientific_name","species_group","Zone1_A","Zone1_B","Zone1_C","Zone1_D","Zone1_E","Zone2_A","Zone2_B","Zone2_C","Zone2_D","Zone2_E","Zone3_A","Zone3_B","Zone3_C","Zone3_D","Zone3_E","Zone3_F","Zone4_A","Zone4_B","Zone4_C","Zone4_D","Zone4_E","Zone4_F","Zone4_G","Zone4_H","Zone4_I","Zone4_J","Zone4_K"
"Ectocarpus.Pylaiella","macrophytes",8.53,18.21,0.03,0,0,0.1,0.02,35.54,2.6,30.92,34.43,60.17,37.71,26.12,0.84,6.63,68.97,0,5.54,60.64,2.36,3.77,4.38,5.05,22.96,0,0.13
"Elachista.fucicola","macrophytes",0.21,4.09,0,0,0,0,0.01,19.48,0.33,9.88,18.15,16.45,50.04,9.45,0.11,11.52,83.5,0,40.59,65.87,8.91,7.65,31.29,22.35,35.69,0,8.63
"Elatine.hydropiper","macrophytes",3.01,0,1.32,35.05,90.41,27.26,3.81,0.02,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eleocharis.acicularis","macrophytes",7.26,0,5.63,71.53,97.17,40.03,10.69,0.4,0.01,0.24,0,0.03,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eleocharis.mamillata","macrophytes",0.66,0,1.25,7.12,7.05,6.15,1.05,0.03,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eleocharis.palustris","macrophytes",2.55,0.01,7.19,26.53,14.36,24.74,10.36,0.59,0,0.12,0.12,0.03,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eleocharis.parvula","macrophytes",1.83,0.77,0.71,15.58,9.15,10.08,2.47,2.14,0,0.34,3.59,0.27,0.12,0.26,0,0,0,0,1.85,0.31,0,0,0,0,0.03,0,0
"Eleocharis.uniglumis","macrophytes",5.13,4.09,4.02,33.79,8.6,28.73,8.8,5.03,0,1.06,8.47,1.09,2.04,0.75,0,0,9.5,0,50,3.5,0,0,0.13,0.05,0.96,0,0
"Elodea.canadensis","macrophytes",1.97,0.66,6.21,19.37,89.96,19.73,2.92,0.35,0,0.04,0.42,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elodea.nuttallii","macrophytes",0.86,0.16,1.42,10.56,75.81,10.48,0.64,0.05,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equisetum.fluviatile","macrophytes",1.6,0.01,14.98,20.05,75.25,45.03,6.95,0.03,0,0.04,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erythrodermis.traillii","macrophytes",0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,1.19,5.92,100,0,0.24,0,0.01,48.32,34.25,15.22,7.36,30.56
"Erythrotrichia.carnea","macrophytes",0,0,0,0,0,0,0,0.34,0,0.6,0.37,0,16.56,1.21,0,15.75,7.33,0,0.37,13.95,10.36,12.31,37.55,34.91,25.22,4.53,22.1
"Eudesme.virescens","macrophytes",1.23,3.42,0,0,0,0,0.82,19.53,1.44,13,18.98,29.56,7.61,10.85,0.49,1.11,36.39,0,1.66,13.95,0.11,0.45,3.84,2.37,4.95,0,0.27
"Fissidens.fontanus","macrophytes",5.36,0,0,6.73,0.09,2.58,0.02,0.01,0,0.14,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fontinalis.antipyretica","macrophytes",16.7,0.04,11.81,17.39,18.72,27.7,4.79,0.11,0.18,0.68,0.01,1.14,0,0.42,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"Fontinalis.dalecarlica","macrophytes",4.88,0,0.02,1.15,1.98,1.96,0.13,0.31,0.09,0.94,0.01,2.2,0,0.76,0.02,0,0,0,0,0.02,0,0,0,0,0,0,0
"Fontinalis.hypnoides","macrophytes",1.01,0,0.06,3.79,9.29,1.05,0.26,0.01,0,0.03,0,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fucus.serratus","macrophytes",0,0.15,0,0,0,0,0,3.23,0,1.86,3.63,0.26,49.82,2.93,0,12.83,97.46,0,84.5,44.93,19.48,11.59,35.3,22.41,31.48,0.05,1.55
"Fucus.vesiculosus.radicans","macrophytes",7.41,21.06,0.13,0.18,0,0.09,4.44,48.57,0.46,11.14,54.87,20.3,11.19,9.32,0.08,0.18,56.18,0,96.86,23.36,0,0.04,0.17,0.38,5.74,0,0.03
"Furcellaria.lumbricalis","macrophytes",4.2,5.25,0,0,0,0,0,12.17,4.97,29.23,9.59,51.24,53.41,25.46,2.4,15.91,95.16,0,42.07,56.39,10.92,10.95,54.91,33.76,46.38,0.64,11.6
"Gaillona.rosea","macrophytes",2.3,1.76,0,0,0,0,0,6.63,2.66,15.7,4.77,35.63,0.76,13.04,1.29,0.11,3.1,0,0,3.92,0.1,0.04,0,0.04,0.47,0,0
"Halidrys.siliquosa","macrophytes",0,0,0,0,0,0,0,0.23,0,0.06,0.68,0.01,18.84,0.19,0,0.65,60.04,0,23.8,9.02,0,0.32,44.35,17.44,14.82,0.5,2.49
"Halosiphon.tomentosus","macrophytes",0.04,0,0,0,0,0,0,0.5,0,0.62,0.57,0.14,7.44,0.58,0,0.72,72.54,0,0,8.36,0.17,0.19,8.9,3.59,5.41,0,0.19
"Heterosiphonia.plumosa","macrophytes",0,0,0,0,0,0,0,0,0,0,0.01,0,5.53,0,0,0.03,20.92,100,0,1.48,0,0,22.92,11.43,7.43,0.11,6.58
"Hippuris.tetraphylla","macrophytes",0.03,0,0.04,0.3,0,0.35,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hippuris.vulgaris","macrophytes",5.93,2.36,52.06,36.57,5.85,44.45,50.58,4.35,0.01,1.09,1.72,0.4,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0
"Juncus.gerardii","macrophytes",0.82,3.39,0.41,3,0.05,3.49,0.62,9.05,0,1.5,16.78,2.41,1.68,1.27,0,0,2.87,0,45.2,5.18,0,0,0.11,0.03,0.67,0,0
"Laminaria.digitata","macrophytes",0,0,0,0,0,0,0,0.18,0,1.38,0.24,0.03,40.32,2.09,0,27.54,87.59,0,0,26.7,22.1,24.91,86.1,63.28,51.05,15.33,39.43
"Laminaria.hyperborea","macrophytes",0,0,0,0,0,0,0,0,0,0,0.01,0,11.91,0.01,0,1.02,45.18,48.61,0,3.99,0,0.2,70.38,30.65,19.61,1.34,15.46
"Leathesia.marina","macrophytes",1.67,29.7,2.72,0.01,0,0.31,5.14,26.72,0.2,8.89,41.45,9.61,57.07,8.71,0.06,21.52,98.59,31.94,10.89,55.25,12.16,18.56,89.87,63.33,56.81,21.06,37.84
"Lemna.minor","macrophytes",0.8,4.03,9.89,3.36,0.42,10.58,7.68,9.77,0.01,1.67,18.02,1.9,2.18,1.43,0,0,1.41,0,98.34,5.32,0,0,0.01,0.07,0.69,0,0.01
"Lemna.trisulca","macrophytes",6.66,1.58,50.64,41.56,33.85,68.7,45.07,3.09,0.01,0.63,1.32,0.06,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Limosella.aquatica","macrophytes",4.21,0,2.84,44.98,73.53,29.82,6.9,0.4,0.02,0.16,0.01,0.05,0.02,0.07,0,0,0.09,0,0.74,0.03,0,0,0.03,0.01,0.01,0,0
"Lithothamnion.glaciale","macrophytes",0,0,0,0,0,0,0,0.02,0.01,0.26,0.02,0.03,19.24,0.57,0,27.96,24.49,94.44,0.55,5.9,41.98,29.13,82.25,80.68,42.07,17,63.94
"Lomentaria.clavellosa","macrophytes",0,0,0,0,0,0,0,0,0,0,0.02,0,11.96,0.01,0,1.15,37.33,100,0.55,3.8,0.04,0.62,56.27,28.48,16.61,1.35,16.11
"Melobesia.membranacea","macrophytes",0,0.05,0,0,0,0,0,1.09,0,0.46,0.73,0.1,8.86,0.43,0,2.74,18.48,0,0,6.25,0,0.06,46.52,28.67,19.54,0.11,20.54
"Membranoptera.alata","macrophytes",0,0.05,0,0,0,0,0,3.16,0,4.56,3.23,0.7,69.72,5.71,0,31.35,96.05,0,1.11,52.32,45.87,29.45,92,57.65,66.06,0.01,24.44
"Mesogloia.vermiculata","macrophytes",0,0.21,0.04,0,0,0,0,5.29,0,1.84,6.25,0.13,25.78,2.02,0,0.32,76.54,0,88.56,29.2,0,0.03,13.98,3.98,13.81,0,0.09
"Monostroma.balticum","macrophytes",0.21,6.61,0.21,0,0,0.08,0.37,9.62,0.03,1.44,16.84,1.63,0,1.21,0,0,0,0,0,1.31,0,0,0,0,0,0,0
"Myriophyllum.alterniflorum","macrophytes",6.1,0.09,1.97,40.32,70.56,24.97,8.46,1.11,0.05,0.3,0.19,0.13,0,0.23,0,0,0,0,0,0.01,0,0,0,0,0,0,0
"Myriophyllum.sibiricum","macrophytes",5.51,0.49,34.13,45.84,47.78,56.23,33.76,2.36,0.01,0.47,0.81,0.09,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myriophyllum.spicatum","macrophytes",11.07,75.23,38.75,4.29,0.12,9.59,45.78,51.76,0.03,6.97,65.95,7.27,0.6,5.81,0,0,0,0,0,6.32,0,0,0,0,0.11,0,0
"Myriophyllum.verticillatum","macrophytes",2.61,0.62,39.54,16.13,9.59,52.77,16.98,0.72,0,0.18,0.43,0.08,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Najas.marina","macrophytes",4.34,4.42,59.53,13.51,0,31.05,51.37,7.47,0,1.48,5.23,0.67,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nemalion.multifidum","macrophytes",0,0,0,0,0,0,0,3.01,0,1.78,2.57,0.04,32.89,2.42,0,5.69,66.53,0,0,36.86,3.34,4.75,12.49,8.36,19.19,0.65,1.12
"Nitella.flexilis","macrophytes",31.95,0.09,19.1,76.16,97.74,61.98,19.91,1.32,0.29,1.19,0.11,0.7,0,0.5,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"Nitella.wahlbergiana","macrophytes",0.47,0,0.73,6.89,54.03,7.99,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitellopsis.obtusa","macrophytes",0.15,0.04,2.2,0.2,0,2.98,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nuphar.lutea","macrophytes",1.06,0.16,25.07,4.85,13.58,34.88,7.87,0.04,0,0.06,0.03,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nymphaea.alba","macrophytes",1.89,0.39,47.56,9.36,9.34,53.99,16.54,0.17,0,0.12,0.05,0.01,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odonthalia.dentata","macrophytes",0,0,0,0,0,0,0,0,0,0.17,0.02,0,20.13,0.55,0,28.67,57.59,2.78,0,8.97,42.32,30.06,79.69,70.57,42.79,21.62,50.42
"Palmaria.palmata","macrophytes",0,0.14,0,0,0,0,0,0.98,0,0.85,1.55,0.02,31.06,1.51,0,32.63,77.81,0,0,22.36,40.27,33.89,79.84,68.56,47.55,13.1,44.58
"Persicaria.foliosa","macrophytes",0.2,0,0.09,3.47,28.5,2.93,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peyssonnelia.dubyi","macrophytes",0,0,0,0,0,0,0,0.01,0,0,0.01,0,5.68,0.01,0,5.29,7.24,94.44,0,0.55,1.02,1.41,54.8,48.98,23.56,7.56,43.5
"Phragmites.australis","macrophytes",8.83,27.44,90.27,27,6.08,66.2,70.92,16.38,0,2.52,17.68,1.03,0.58,1.95,0,0,0,0,0,2,0,0,0,0,0.2,0,0
"Phycodrys.rubens","macrophytes",0,0,0,0,0,0,0,2.35,0,3.26,2.17,0.11,69.88,5.09,0.12,55.34,98.97,100,1.66,50.13,87.47,62.05,98.2,85.32,77.12,6.18,51.14
"Phyllophora.crispa","macrophytes",0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0.22,3.1,97.22,0,0.12,0.04,0.15,21.76,10.36,5.8,3.21,6.78
"Plumaria.plumosa","macrophytes",0,0,0,0,0,0,0,0.26,0,0.45,0.31,0.01,25.54,0.81,0,8.02,78.94,2.78,3.14,17.35,4.28,4.18,80.07,37.46,29.57,1.1,15.14
"Polyides.rotunda","macrophytes",0.05,4.15,0.01,0,0,0,0,10.01,0.23,12.25,11.81,3.82,86.33,12.59,0.13,47.58,100,70.83,53.69,74.99,54.15,50.65,100,77.23,89.59,25.2,52.21
"Polysiphonia.elongata","macrophytes",0,0.03,0,0,0,0,0,5.55,0.01,3.66,6.1,0.28,54.72,4.63,0,11.77,83.92,0,100,59.71,14.45,9.58,17.62,12.3,31.03,0,0.95
"Polysiphonia.stricta","macrophytes",0,1.5,0,0,0,0,0,8.52,0.47,9.7,9.89,1.24,97.9,11.05,0.48,68.57,99.91,69.44,11.25,78.56,99.05,77.57,99.97,95.24,96.37,47.37,74.5
"Potamogeton.berchtoldii","macrophytes",4.26,0.39,12.97,35.78,71.57,48.03,11.3,0.63,0,0.24,0.27,0.16,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potamogeton.crispus","macrophytes",0.59,3.99,10.37,0.14,0.12,1.03,0.99,1.76,0,0.1,2.39,0.02,0.01,0.1,0,0,0,0,0,0.03,0,0,0,0,0,0,0
"Potamogeton.friesii","macrophytes",1.51,0.01,5.11,17.91,81.99,22.74,3.2,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potamogeton.gramineus","macrophytes",4.74,0,0.18,28.94,60.02,15.8,0.98,0.02,0,0.08,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potamogeton.natans","macrophytes",1.32,0.06,30.36,11.57,34.21,49.76,10.09,0.05,0,0.08,0.01,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potamogeton.obtusifolius","macrophytes",1,0.03,14.64,5.56,3.44,24.98,6.73,0.53,0,0.15,0.54,0.08,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potamogeton.perfoliatus","macrophytes",30.6,33.42,50.08,79.51,86.42,67.84,60.75,35.52,0.1,5.16,28.13,5.35,0,4.09,0.01,0,0,0,0,1.26,0,0,0,0,0,0,0
"Potamogeton.praelongus","macrophytes",0.78,0,0.04,4.84,5.19,3.24,0.28,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potamogeton.pusillus","macrophytes",7.12,0.01,11.9,66.64,74.14,42.11,14.94,0.59,0,0.3,0.05,0.02,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pterothamnion.plumula","macrophytes",0,0,0,0,0,0,0,0,0,0.03,0.03,0,15.21,0.09,0,13.04,29.01,100,0.37,4.3,3.81,11.38,74.21,55.96,31.49,15.79,45.71
"Ptilota.gunneri","macrophytes",0,0,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0.46,2.02,100,0,0.34,0,0,19.11,10.92,6.41,0.49,7.31
"Ranunculus.aquatilis","macrophytes",1.5,1.65,21.57,2.79,0,10.84,25.62,4.18,0,0.86,2.49,0.57,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus.peltatus.peltatus","macrophytes",5.52,6.3,8.97,32.34,33.4,24.02,24.42,9.74,0,1.45,11.24,1.69,0,1.17,0,0,0,0,0,0.56,0,0,0,0,0,0,0
"Ranunculus.reptans","macrophytes",2.17,0,0.38,25.16,43.14,16.94,2.86,0.01,0,0.04,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhizoclonium.riparium","macrophytes",2.62,40.61,1.12,0,0,0.24,0.87,21.68,0,3.66,30.62,6.84,0.4,3.02,0,0,0,0,0,4.76,0,0,0,0,0.2,0,0
