"scientific_name","species_group","Zone1_A","Zone1_B","Zone1_C","Zone1_D","Zone1_E","Zone2_A","Zone2_B","Zone2_C","Zone2_D","Zone2_E","Zone3_A","Zone3_B","Zone3_C","Zone3_D","Zone3_E","Zone3_F","Zone4_A","Zone4_B","Zone4_C","Zone4_D","Zone4_E","Zone4_F","Zone4_G","Zone4_H","Zone4_I","Zone4_J","Zone4_K"
"Callionymus.maculatus","fish",0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.01,0.01,17.31,0,98.61,0,0,22.39,19.03,6.76,44.59,13.34,99.42,81.73
"Carassius.carassius","fish",3.21,25.98,13.5,2.32,0,1.96,19.97,20.35,0.01,2.56,25.63,2.74,0,2.12,0,0,0,0,0,1.96,0,0,0,0,0,0,0
"Chelidonichthys.lucerna","fish",0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,11.94,0,94.44,0,0,0.19,11.23,13.09,41.06,13.49,94.74,76.47
"Ciliata.mustela","fish",0,0,0,0,0,0,0,0.17,0,0.06,0.5,0.01,2.81,0.13,0,0.62,3.53,4.17,19.56,2.03,0,0.55,1.34,2.6,2.7,21.07,8.24
"Clupea.harengus","fish",62.77,28.2,1.68,9.13,0.47,1.47,15.76,52.8,99.94,90.96,48.55,95.44,48.13,92.11,99.98,97.58,22,0,0,47.8,100,97.77,32.31,64.75,61.65,76.52,72.62
"Coregonus.albula","fish",34.73,0.09,10.37,64.28,59.19,36.94,14.37,1.26,3.64,1.6,0.02,1.2,0,0.89,1.88,0,0,0,0,0.01,0,0,0,0,0,0,0
"Coregonus.maraena","fish",50.4,1.28,0.53,41.99,6.18,12.33,8.49,8.56,8.33,7.37,4.18,12.15,0,5.79,5.46,0,0,0,0,1.06,0,0,0,0,0,0,0
"Cottus.gobio","fish",2.67,0.01,0,0.19,0,0,0.1,1.14,0.39,1.43,0.17,3.11,0,1.18,0.14,0,0,0,0,0.17,0,0,0,0,0,0,0
"Ctenolabrus.rupestris","fish",0,0.03,0,0,0,0,0,0.81,0,0.44,1.71,0.02,26.73,0.8,0,1.91,83.36,4.17,75.65,19.38,0,1.1,45.32,19.54,20.32,1.01,5.11
"Cyclopterus.lumpus","fish",0.05,0,0,0,0,0,0,0,34.74,15.21,0,0.75,4.61,24.25,45.18,31.85,0,0,0,0.45,44.22,29.89,0.46,4.69,11.42,0,3.61
"Enchelyopus.cimbrius","fish",0,0,0,0,0,0,0,0,13,0.06,0,0,0,0.27,17.6,30.14,0,91.67,0,0,12.69,23.65,0,17.17,1.21,84.33,44.12
"Engraulis.encrasicolus","fish",0,0,0,0,0,0,0,0,6.2,3.72,0,0,8.32,4.56,6.36,76.83,0,94.44,0,0.57,90.77,80.54,22.31,59.41,34,92.15,86.1
"Entelurus.aequoreus","fish",0,0,0,0,0,0,0,0.01,0,0.01,0.02,0,1.47,0.02,0,15.25,3.62,97.22,1.11,0.68,1.99,14.53,35.65,48.14,21.77,44.1,67.23
"Esox.lucius","fish",14.78,30.48,46.13,64.12,67.19,62.31,57.88,29.81,0.04,4.51,37.09,4.14,0.15,3.68,0,0,0,0,0,3.02,0,0,0,0,0.03,0,0
"Gadus.morhua","fish",0.03,0.1,0,0,0,0,0,5.07,43.46,41.89,5.56,10.85,87.42,49.65,45.89,99.9,99.53,100,67.9,72.72,100,99.86,79.96,93.62,91.9,99.99,99.69
"Gasterosteus.aculeatus","fish",25.93,12.89,0.44,9.6,0.12,0.7,5.86,20.57,79.37,46.86,25.93,32.55,45.98,52.18,82.97,93.61,7.66,0,0.37,35.03,99.91,96.84,23.4,58.74,55.36,36.06,57.31
"Glyptocephalus.cynoglossus","fish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,0,90.28,0,0,2.47,4.26,0,19.19,1.54,74.31,45.64
"Gymnocephalus.cernua","fish",65.46,85.88,99.63,98.36,97.88,99.67,99.09,63.03,2.32,18.8,56.94,25.62,0.01,15.31,0.67,0,0,0,0,4.15,0,0,0,0,0,0,0
"Hippoglossoides.platessoides","fish",0,0,0,0,0,0,0,0,0.11,0.02,0.03,0,6.71,0.27,0.17,39.89,4.51,100,0,1.02,53.64,47.17,41.01,68.59,32.12,100,97.66
"Hyperoplus.immaculatus","fish",0,0,0,0,0,0,0,0,2.55,4.93,0,0.03,0,4.89,1.78,0,0,0,0,0,0,0,0,0,0.4,0,0
"Hyperoplus.lanceolatus","fish",0.05,1.43,0,0,0,0,0,6.77,8.26,33.32,7.75,18.95,60.21,31.1,5.37,34.54,72.59,0,0.74,50.96,67.98,34.95,68.75,39.71,56.21,0.78,8.91
"Labrus.bergylta","fish",0,0,0,0,0,0,0,0.12,0,0.06,0.34,0,7.84,0.19,0,1.16,26.14,0,15.13,6.21,0.01,1.21,10.99,4.55,5.6,0.01,1.43
"Lampetra.fluviatilis","fish",16.69,0.03,0.23,4.72,8.46,3.98,0.67,0.39,48.29,16.12,0.14,15.58,0,18.09,45.2,0.22,0,0,0,0.02,0,0,0,0,0,0,0
"Lepidorhombus.whiffiagonis","fish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35,0,84.72,0,0,0.67,9.27,1.75,33.93,8.95,60.35,57.11
"Leuciscus.idus","fish",9.75,17.88,5.68,31.62,10.33,13.62,25.79,28.01,0.04,4.49,36.8,6.44,0,3.6,0,0,0,0,0,3.54,0,0,0,0,0,0,0
"Leuciscus.leuciscus","fish",9.7,0.05,0.45,31.23,20.23,16.89,3.26,0.44,0.07,0.74,0.1,0.72,0,0.35,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"Limanda.limanda","fish",0,0.01,0,0,0,0,0,1.57,4.81,9.45,0.82,0.25,75.31,11.31,4.53,97.41,78.37,100,0.18,50.46,100,98.8,98.98,99.28,85.05,100,99.92
"Liparis.liparis","fish",0.92,0,0,0,0,0,0,0,22.16,0.36,0,0.12,0,0.7,21.63,0.09,0,0,0,0,0.16,0.13,0,0.03,0,0.58,0.24
"Lophius.piscatorius","fish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,100,0,0,0,0.11,1.35,27.25,6.45,90.36,57.81
"Lota.lota","fish",13.43,0.04,0,10.22,0.59,1.54,1.73,0.76,0.38,1.72,0.21,2.77,0,1.22,0.05,0,0,0,0,0.07,0,0,0,0,0,0,0
"Lumpenus.lampretaeformis","fish",0,0,0,0,0,0,0,0,1.51,0,0,0,0.7,0.41,1.57,26.36,0,95.83,0,0,39.58,34.87,0.54,40.13,12.38,97.16,72.81
"Maurolicus.muelleri","fish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,23.61,0,0,0,0.08,0,4.72,0.04,61.38,24.24
"Melanogrammus.aeglefinus","fish",0,0,0,0,0,0,0,0,1.22,0.12,0,0,0.32,0.16,1.26,26.95,0,100,0,0.02,8.31,25.39,7.06,42.76,13.47,99.42,81.39
"Merlangius.merlangus","fish",0,0.02,0,0,0,0,0,0.78,7.6,4.9,0.69,0.02,41.47,7.06,8.23,95.97,13.59,100,14.94,22.89,99.71,99.09,65.83,85.72,63.91,100,99.92
"Micromesistius.poutassou","fish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21
"Microstomus.kitt","fish",0,0,0,0,0,0,0,0,0.01,0,0,0,1.06,0.02,0.02,22.16,0,100,0,0.09,16.58,25.17,34.88,58.14,23.03,99.2,93.94
"Mullus.surmuletus","fish",0,0,0,0,0,0,0,0,0.01,0.36,0,0,4.34,0.89,0.16,40.59,0,94.44,0,0.06,71.33,52.04,13.71,54.39,25.6,97.89,87
"Myoxocephalus.quadricornis","fish",38.03,0.04,0,0.28,0,0,0.37,0.87,38.68,15.28,0.08,19.02,0,16.5,33.47,0,0,0,0,0.17,0,0,0,0,0,0,0
"Myoxocephalus.scorpius","fish",0.33,0,0,0,0,0,0,0.5,7.01,13.54,0.78,3.14,21.99,15.64,5.85,32.84,58.06,0,46.13,18.67,36.16,36.08,33.04,43.92,37.13,4.54,34.67
"Myxine.glutinosa","fish",0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.03,0.04,0.05,0,5.56,0,0,0,0.1,0,6.11,0.34,71.16,27.89
"Neogobius.melanostomus","fish",1.55,43.44,6.76,0,0,0.61,0.65,38.01,0.94,21.55,47.69,21.67,38.88,18.81,0.33,7.6,11,0,0.55,54.47,8.06,7.01,0,0.75,22.73,0,0
"Nerophis.ophidion","fish",26.39,5.02,0.32,3.07,0,0.09,6.68,16.2,58.11,33.77,13.69,53.27,0,31.98,56.64,0,0,0,0,2.75,0,0,0,0,0.03,0,0
"Osmerus.eperlanus","fish",32.93,12.11,2.73,0.18,0.12,0.04,1.11,16.3,27.54,27.16,12.7,43.37,0,24.42,21.82,0,0,0,0,2.75,0,0,0,0,0.02,0,0
"Perca.fluviatilis","fish",69.43,98.69,100,100,100,100,99.99,89.7,2.2,29.61,88.13,46.68,0.37,24.17,0.28,0,0,0,0,15.95,0,0,0,0,0.69,0,0
"Phoxinus.phoxinus","fish",0.8,0.02,0,0.08,0,0,0.21,1.22,0.07,0.46,0.66,1.05,0,0.38,0.01,0,0,0,0,0.13,0,0,0,0,0,0,0
"Platichthys.flesus","fish",0.84,9.98,0.18,0,0,0,0.01,14.72,47.1,53.31,18.09,27.31,91.11,59.59,48.4,99.81,97.18,12.5,36.53,80.66,100,99.77,97.94,93.93,94.7,72.73,83.43
"Pleuronectes.platessa","fish",0,0.68,0,0,0,0,0,8.2,17.23,22.88,10.13,2.96,98.65,26.35,16.92,100,99.86,100,99.45,80.94,100,100,99.72,99.87,98.49,100,99.96
"Pollachius.pollachius","fish",0,0.01,0,0,0,0,0,0.07,0.1,0.01,0.14,0,1.76,0.04,0.1,1.46,0.71,93.06,6.46,1.22,0,1.67,0.78,4.11,2.04,29.83,13.98
"Pollachius.virens","fish",0,0.01,0,0,0,0,0,0.75,0.11,0.1,1.39,0.02,9.13,0.29,0.11,1.72,12.08,94.44,66.05,6.85,0,1.64,8.62,9.02,7.47,32.88,18.36
"Pomatoschistus.minutus","fish",0.08,2.23,0.03,0,0,0,0.01,4.39,15.87,14.93,5.66,1.55,45.17,15.9,14.74,89,7.57,58.33,6.83,28.79,99.42,92.64,51.96,77.99,63.38,99.98,93.65
"Pungitius.pungitius","fish",7.55,1.25,0.03,0.55,0,0,1.07,1.63,54.93,11.7,2.07,8.03,0,17.27,61.66,0.28,0,0,0,0.16,0,0.01,0,0,0,0,0
"Rutilus.rutilus","fish",53.98,96.62,99.97,96.38,99.98,99.84,99.66,82.51,0.77,19.08,80.98,28.17,0.59,15.5,0.09,0,0,0,0,11.31,0,0,0,0,0.21,0,0
"Salmo.salar","fish",7.61,0.39,0,0.01,0,0,0,0.56,71.55,30.15,0.76,13.63,0,37.94,79.74,6.26,0,0,0,1.42,0,3.74,0,0,1.17,0,0
"Salmo.trutta","fish",3.72,0.41,0.06,1.96,0,0.42,0.13,5.35,0.1,3.87,4.39,5.58,15.02,3.29,0.02,0.23,50.63,0,14.76,21.09,0,0.04,2.91,0.98,8.23,0,0.02
"Sander.lucioperca","fish",20.46,81.13,83.84,8.18,0.21,45.61,66.25,48.86,0.77,13.51,44.9,16.76,0,11.29,0.15,0,0,0,0,7.95,0,0,0,0,0.6,0,0
"Sardina.pilchardus","fish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.57,0,94.44,0,0,6.43,15.32,10.53,45.73,14.56,98.82,84.51
"Scardinius.erythrophthalmus","fish",6.88,48.62,18.56,3.28,0.05,5.57,29.15,40.34,0.01,5.25,52.56,6.19,0,4.29,0,0,0,0,0,3.16,0,0,0,0,0,0,0
"Scomber.scombrus","fish",0,0,0,0,0,0,0,0.83,4.89,1.32,0.48,0.01,45.32,3.15,5.49,72.29,85.52,100,3.14,28.78,71.28,75.93,95.79,92.5,61.31,96.34,93.35
"Scophthalmus.maximus","fish",0.04,0.43,0,0,0,0,0,0.9,23.07,35.39,1.33,8.34,33.36,41.16,19.37,86.28,10.16,1.39,0,19.79,99.99,89.31,43.39,67.44,55.64,49.5,63.05
"Scophthalmus.rhombus","fish",0,0,0,0,0,0,0,0.01,1.31,4.69,0.01,0.01,34.67,6.02,1.19,74.99,4.04,100,0,12.9,99.92,83.57,73.88,88.64,62.08,98.71,98.75
"Scyliorhinus.canicula","fish",0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,6.79,0.28,100,0,0.03,0.52,4.63,18.6,43.07,15.01,98.34,78.99
"Solea.solea","fish",0,0,0,0,0,0,0,0.43,0.85,1.04,0.81,0.02,24.7,2.54,0.98,64.08,5.45,100,14.94,9.48,85.19,74.22,58.35,80.39,50.25,99.98,99.69
"Sprattus.sprattus","fish",8.6,0.18,0,0.01,0,0,0.01,0.27,81.73,51.1,0.38,21.88,32.81,58.21,87.34,94.77,0,0,0,19.68,99.95,96.33,21.39,59.76,51.21,64.62,68.94
"Squalus.acanthias","fish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,98.61,0,0,0,0.1,0.09,11.55,2.21,71.99,35.47
"Symphodus.melops","fish",0,0,0,0,0,0,0,0.58,0,0.18,1.32,0.02,8.65,0.36,0,0.74,18.01,0,54.8,7.07,0,0.26,6.23,3.88,5.92,0.03,2.47
"Syngnathus.acus","fish",0,0,0,0,0,0,0,0.65,0,0.28,1.18,0.01,4.82,0.44,0,8.48,1.18,0,37.64,3.59,0.11,8.25,5.37,16.63,8.72,35.01,29.4
"Syngnathus.rostellatus","fish",0,0.64,0,0,0,0,0,2.08,1.11,5.39,2.78,0.44,32.91,6.36,0.92,49.12,27.97,94.44,14.39,20.66,79.76,53.87,38.89,60.15,43.71,82.67,79.25
"Taurulus.bubalis","fish",0.01,0,0,0,0,0,0,0.67,0.2,1.81,1.12,3.15,11.17,1.64,0.08,1.67,63.8,0,25.28,12.36,0.01,0.49,7.62,4.44,7.45,0,0.99
"Tinca.tinca","fish",2.7,21.24,19.09,0.79,0.02,4.61,24.9,19.96,0,2.78,27.36,2.81,0,2.33,0,0,0,0,0,1.61,0,0,0,0,0,0,0
"Trachinus.draco","fish",0,0,0,0,0,0,0,0,0,0.03,0,0,3.07,0.26,0.09,32.86,0.14,95.83,0,0.02,38.09,38.88,40.99,64.63,28.73,99.48,95.9
"Trachurus.trachurus","fish",0,0,0,0,0,0,0,0,4.68,3.55,0,0,15.46,4.73,5.2,86.91,0,100,0,3.03,96.23,92.11,36.26,70.11,44.83,100,98.71
"Trisopterus.esmarkii","fish",0,0,0,0,0,0,0,0,0.01,0,0,0,0.13,0,0.01,7.79,0,100,0,0,10.05,10.45,0.44,24.84,3.82,88.56,54.52
"Trisopterus.minutus","fish",0,0,0,0,0,0,0,0,0.67,0,0,0,0.2,0,0.71,16.04,0,100,0,0.01,9.29,18.8,2.96,35.54,9.02,95.25,69.85
"Vimba.vimba","fish",7.87,53.42,19.42,0.89,0,7.41,14.61,27.95,0.13,5.42,29.29,6.77,0,4.51,0.03,0,0,0,0,6.29,0,0,0,0,0.25,0,0
"Zoarces.viviparus","fish",23.83,6.08,0.48,3.32,0.12,0.62,3.23,30.09,15.29,30.17,29.48,48.38,47.93,28.19,12.63,12.18,52,0,90.77,60.43,11.11,9.74,1.89,7.64,26.17,0.01,1.59
"Alloteuthis.subulata","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,50,0,0,0,0.03,0,7.03,0.95,25.45,15.91
"Cancer.pagurus","invertebrates",0,0,0,0,0,0,0,0,0,0,0.01,0,3.26,0,0,3.8,11.85,97.22,0,0.77,0.02,0.6,42.5,47.89,19.77,88.2,72.18
"Carcinus.maenas","invertebrates",0,1.27,0,0,0,0,0,4.19,0,1.07,6.94,0.07,18.47,1.5,0,3.47,7.19,0,100,19.24,0,3.92,1.12,2.7,9.8,0.3,4.31
"Homarus.gammarus","invertebrates",0,0,0,0,0,0,0,0.01,0,0,0.01,0,4.09,0.03,0,3.49,2.63,0,0.18,1.54,0.38,4.36,8.86,6.85,4.67,4.54,5.8
"Hyas.araneus","invertebrates",0,0,0,0,0,0,0,0.02,0,0,0.04,0,0.5,0.01,0,0.11,0.19,0,3.51,0.37,0,0.12,0.21,0.45,0.59,0.04,0.62
"Loligo.forbesii","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,94.44,0,0,0,0.02,1.29,23.93,6.24,67.47,47.12
"Macropodia.rostrata","invertebrates",0,0,0,0,0,0,0,0.02,0,0,0.02,0,0.21,0,0,0.01,0,0,0.74,0.24,0,0.01,0.01,0.01,0.11,0,0.01
"Nephrops.norvegicus","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,81.94,0,0,0,0.09,0,20.02,3.54,83.42,46.67
"Acrocephalus.arundinaceus","birds",7.99,44.42,35.33,4.08,0.09,23.16,18.4,20,0.19,3.79,20.93,4.79,1.34,3.11,0.1,0.3,0.42,0,0,3.99,0.01,0.35,0,0,0.94,0,0
"Acrocephalus.scirpaceus","birds",20.31,76.29,64.68,9.32,0.09,37.15,52.53,56.31,1.52,17.06,60.02,17.29,45.58,15.48,0.67,8.39,32.2,0,81.18,60.08,6.89,10.01,5.51,4.85,25.01,1.69,2.19
"Actitis.hypoleucos","birds",60.27,38.23,93.67,96.59,99.88,97.47,93.21,49.78,6.17,21.91,40.89,29.78,0.41,18.38,3.58,0.11,0.05,0,0,6.23,0.34,0.06,0,0.09,0.41,0,0
"Alauda.arvensis","birds",63.61,92.08,96.64,86.58,92.22,94.24,94.16,90.49,9.51,44.54,92.62,58.37,69.2,39.46,5.64,26.65,77.53,0,99.45,84.67,16.03,31.01,21.81,22.36,44.66,12.4,15.08
"Alca.torda","birds",82.79,36.17,39.05,73.62,49.46,47.37,62.99,64.94,83.33,71.89,64.59,88.84,69.63,71.87,83.87,71.42,93.7,100,94.65,63.15,60.36,67.62,99.98,97.96,74.06,100,99.88
"Alle.alle","birds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anas.acuta","birds",38.92,44.48,58.42,62.54,67.8,61.61,58.2,48.45,2.95,23.35,44.93,30.31,36.29,20.3,1.58,9.07,9.36,0,16.97,46.55,6.8,9.95,1.87,2.87,19.61,1.28,2.49
"Anas.crecca","birds",51.31,70.4,85.28,86.52,98.73,93.28,79.16,64.17,3.76,26.6,62.5,34.75,28.9,22.72,1.79,5.83,15.09,0,61.62,42.84,8.86,6.84,4.54,3,17.01,0.74,1.5
"Anas.platyrhynchos","birds",66.41,96.47,99.65,95.83,100,99.43,98.52,93.84,7.88,41.46,95.51,52.89,65.64,36.63,4.39,24.88,63.56,0,99.63,82.36,16.53,28.97,12.39,17.32,41.64,11.02,12
"Anser.albifrons","birds",0.1,24.7,0.63,0,0,0,0.34,16.23,0.07,5.42,15.83,2,29.3,5.24,0.08,12.27,21.49,0,0,35.26,20.41,14.27,0,3.69,18.22,0.02,0.64
"Anser.anser","birds",64.9,86.48,94.55,97.21,97.88,96.11,92.73,87.06,6.99,37.35,88.55,48.94,63.86,33.06,3.86,23.1,55.2,0,99.45,79.52,16.84,26.68,10.69,16.82,39.37,11.27,12.49
"Anser.brachyrhynchus","birds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthus.petrosus","birds",49.89,20.63,30.49,62.8,35.93,38.84,51.49,42.6,7.08,21.67,35.56,35.86,3.84,18.49,4.63,1.22,1.97,0,98.52,7.88,0,0.62,0.21,1.73,2.6,10.09,5.48
"Anthus.pratensis","birds",64.08,85.32,88.14,89.67,77.35,87.38,81.44,81.35,8.58,39.08,85.41,48.98,68.2,34.72,5.32,36.29,81.01,0,97.97,79.94,26.27,44.09,28.4,32.33,48.11,9.73,20.43
"Arenaria.interpres","birds",48.53,17.43,31.53,79.03,72.21,49.42,46.57,36.27,5.48,20.06,29.38,31.61,31.51,17.68,3.54,20.16,39.12,0,0,33.63,12.78,24.73,8.01,17.55,22.6,0.74,9.38
"Aythya.ferina","birds",5.4,29.99,23.38,15.65,50.26,16.87,13.78,19.81,0.06,4.41,20.52,2.55,24.02,4.24,0.03,5.25,25.91,0,0,28.66,8.62,6.55,0.28,3.52,13.28,0.01,0.79
"Aythya.fuligula","birds",62.21,64.87,86.91,94.59,95.33,92.11,90.35,73.17,6.54,30.75,69.13,44.07,23.42,26.48,3.72,6.41,29.24,0,0,35.57,8.73,7.92,0.5,3.64,13.52,0,1.01
"Aythya.marila","birds",32.99,19.69,31.77,62.81,75.74,39.98,41.35,34.11,3.41,16.59,31.79,22.48,15.62,14.66,1.9,3.91,7.71,0,0,21.84,7.87,4.25,0.01,2.58,9.08,0,0.39
"Branta.canadensis","birds",46.13,29.96,72.75,78.77,92.17,69.18,80.45,40.17,3.66,15.97,36.19,18.57,25.48,14.11,1.98,6.86,21.67,0,98.52,32.55,1.76,8.41,0.86,3.95,14.67,7.03,5.53
"Branta.leucopsis","birds",52.94,31.6,80.9,85.2,79.09,74.99,88.79,45.64,5.04,21.15,42.11,27.99,8.39,17.9,2.76,2.91,2.4,0,98.52,14.51,0.59,2.71,0.17,1.85,4.11,8.54,6.13
"Bucephala.clangula","birds",68.53,88.47,99.28,97.2,100,99.75,99.28,87.05,7.52,37.31,84.78,52.03,24.5,31.93,4.13,5.97,13.49,0,96.86,41.53,7.26,6.52,1.23,2.28,14.54,3.55,4.24
"Calidris.alpina","birds",56.5,75.91,66.27,61.18,32.15,60.45,70.76,78.89,8.85,41.06,78.56,56.78,62.65,36.37,5.14,23.45,62.34,0,99.82,74.95,15.95,25.86,17.97,19.16,39.87,12.27,13.49
"Calidris.maritima","birds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calidris.temminckii","birds",2.08,0,0.56,5.14,9.88,5.15,1.01,0.04,0,0.12,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cepphus.grylle","birds",72.44,26.71,39.04,61.9,14.12,35.09,63.5,54.33,54.01,45.24,50.8,65.88,44.78,41.54,52.24,27.78,69.3,100,100,38.24,4.01,25.93,99.89,87.86,54.07,100,98.33
"Charadrius.hiaticula","birds",56.89,85.19,75.22,82.39,89.13,83.6,78.82,86.28,8.52,42.54,89.28,54.91,61.92,37.71,5.15,27.09,69.91,0,97.79,77.82,17.32,32.46,17.21,20.61,41.03,8.94,13.69
"Chlidonias.niger","birds",5.89,44.91,12.92,1.77,0.09,7.18,4.71,20.59,20.37,21.7,21.03,5.52,14.64,23.36,22.21,37.79,0.05,0,0,17.4,24.17,33.48,0,0.13,18.08,0,0
"Clangula.hyemalis","birds",17.09,22.24,17.92,13.53,0.05,13.79,25.13,28.48,2.8,13.54,26.49,24.96,0,11.21,1.56,0,0,0,0,2.99,0,0,0,0,0.02,0,0
"Cuculus.canorus","birds",35.18,85.76,94.57,66.27,70.98,87.11,80.55,71.19,2.62,23.82,78.15,27.88,58.32,21.27,1.13,17.45,56.42,0,97.23,69.96,13.24,20.32,16.15,13.29,35.33,5.09,7.01
"Cygnus.columbianus","birds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cygnus.cygnus","birds",45.67,35.75,87.38,84.89,97.97,85.43,84.65,30.53,1.8,10.52,23.61,12.31,6.16,8.71,0.87,1.19,10.58,0,19.56,9.02,0,1.15,0.63,0.4,3.43,1.33,1.05
"Cygnus.olor","birds",58.92,97.1,96.08,62.7,12.12,73.34,95.67,95.65,9.96,46.46,97.04,61.03,59.63,41.04,6.01,22.97,54.11,0,99.45,78.81,15.45,26.69,6.29,14.84,37.6,12.45,12.39
"Eremophila.alpestris","birds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falco.peregrinus","birds",38.18,25.54,27.39,76.46,74.42,45.28,28.6,16.26,2.01,6.13,15.33,5.63,7.48,4.88,1.2,1.37,1.69,0,41.51,13.55,0.01,1.44,1.05,0.86,4.3,1.69,1.73
"Fulica.atra","birds",4.81,10.66,25.67,4.33,1.01,18.54,13.87,12.31,0.08,4.6,14.69,2.44,35.13,4.77,0.04,9.98,33.94,0,0.92,39.1,9.34,12.64,0.9,5.96,19.23,3.04,3.2
"Gallinago.gallinago","birds",25.09,51.82,69.34,69.58,97.57,80.31,44.69,29.59,0.68,7.52,33.22,11,7.99,6.1,0.28,0.88,12.98,0,49.26,12.05,0.97,0.82,8.61,3.2,5,0.3,1.1
"Gavia.adamsii","birds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gavia.arctica","birds",45.25,25.23,56.64,68.37,70.13,64.32,65.71,40.02,5.52,21.23,30.31,36.07,1.74,17.99,3.04,0.39,3.57,0,18.08,5.23,0,0.21,1.16,0.73,1.06,2.18,1.13
